gene_key,tool,tier,AMG weight,AMG weight bin,Likely AMG,database,hit_id
Ga0485157_0000020_8~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6992038393503428,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01764
Ga0485157_0000095_62~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7637727512778322,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil93075
Ga0485157_0000095_70~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6926989062742626,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00612
Ga0485157_0000095_73~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7117102730131026,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K23148
Ga0485157_0000261_37~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.9238975206319008,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K23464
Ga0485157_0000261_38~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7744801112299938,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01534
Ga0485157_0000331_45~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7814558106381795,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K08094
Ga0485157_0000578_2~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485157_0000642_22~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.6666666666666666,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01654
Ga0485157_0000758_21~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.670875153551585,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00210
Ga0485157_0000935_38~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.670875153551585,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00210
Ga0485157_0000996_22~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7445298372492345,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03275
Ga0485157_0001124_13~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485157_0001252_10~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7197616940845157,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15962
Ga0485157_0001805_16~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7094768451898957,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K19568
Ga0485157_0001810_23~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7371683447780706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil58576
Ga0485157_0001927_9~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),1,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K27307
Ga0485157_0001974_11~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7158480281661357,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K13320
Ga0485157_0001985_43~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6992038393503428,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01764
Ga0485157_0002031_7~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil78192
Ga0485157_0002038_14~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
Ga0485157_0002046_8~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),1,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02628
Ga0485157_0002204_10~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7065966316251858,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil101991
Ga0485157_0002502_9~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485157_0002923_9~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil78192
Ga0485157_0003123_10~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.726655951394281,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22694
Ga0485157_0003246_3~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.9153551784566846,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03331
Ga0485157_0003349_13~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485157_0003865_7~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6043475315371566,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01592
Ga0485157_0004467_6~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.8156592184300493,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00798
Ga0485157_0004705_8~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.9289717794851373,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01218
Ga0485157_0004798_6~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485157_0004941_5~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485157_0005282_10~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.8279828744299478,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil73877
Ga0485157_0005907_7~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485157_0006314_7~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485157_0006444_2~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485157_0006465_6~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6730439858445317,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil132707
Ga0485157_0006561_5~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485157_0007458_2~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8024898718979032,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00719
Ga0485157_0007581_3~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.9153551784566846,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF07700
Ga0485157_0007610_5~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7089221976424618,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01091
