HMM,CAMPER,FOAM,KEGG,METABOLIC,Pfam,dbCAN,CheckAMG (AMG weight >= 0.6),CheckAMG (all),DRAMV,VIBRANT,n_databases,Database source,CheckAMG (AMG weight ≥ 0.6),CheckAMG (AMG weight < 0.6),DRAM-V
AA1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2,dbCAN,TRUE,FALSE,FALSE
AA10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
AA13,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
AA14,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
AA15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
AA16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
AA17,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
AA2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2,dbCAN,TRUE,FALSE,FALSE
AA3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
AA3_2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,CAMPER (custom),TRUE,FALSE,FALSE
AA4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2,dbCAN,TRUE,FALSE,FALSE
AA5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
AA6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2,dbCAN,TRUE,FALSE,FALSE
AA7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
AA9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE11,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE13,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE14,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE18,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
CE9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,dbCAN,TRUE,FALSE,FALSE
Cyc1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
Cyc2_repCluster1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
Cyc2_repCluster2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
Cyc2_repCluster3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
CymA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
D00001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,CAMPER (custom),TRUE,FALSE,FALSE
D00002,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,CAMPER (custom),TRUE,FALSE,FALSE
D00003,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,CAMPER (custom),TRUE,FALSE,FALSE
D00004,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,CAMPER (custom),TRUE,FALSE,FALSE
D00005,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,CAMPER (custom),TRUE,FALSE,FALSE
D00006,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,CAMPER (custom),TRUE,FALSE,FALSE
D00007,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,CAMPER (custom),TRUE,FALSE,FALSE
D00009,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,CAMPER (custom),TRUE,FALSE,FALSE
D00023,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,CAMPER (custom),TRUE,FALSE,FALSE
