gene_key,gene,source,sample,ecosystem,CheckAMG (high),CheckAMG (medium),CheckAMG (low),DRAM-V (default),DRAM-V (allow T),DRAM-V (aux ≤ 4),"DRAM-V (aux ≤ 4, allow T)",VIBRANT (high),VIBRANT (medium),VIBRANT (low)
Ga0485157_0000020_8~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0000020_8,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ga0485157_0000095_62~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0000095_62,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0000095_70~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0000095_70,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0000095_73~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0000095_73,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485157_0000261_37~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0000261_37,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0000261_38~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0000261_38,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0000331_45~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0000331_45,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0000578_2~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0000578_2,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0000642_22~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0000642_22,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0000758_21~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0000758_21,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
