Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_bin_11__MGr3G3H3I_000000155796_6	vRhyme_bin_11__MGr3G3H3I_000000155796	MGr3G3H3I_vRhyme_bin_11	metabolic	high			HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	PF01510.31	N-acetylmuramoyl-L-alanine amidase							HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM
vRhyme_bin_11__MHr2D2E2F_000000047197_2	vRhyme_bin_11__MHr2D2E2F_000000047197	MHr2D2E2F_vRhyme_bin_11	metabolic	high	K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	HMMsoil57593	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	PF01507.26	Phosphoadenosine phosphosulfate reductase family					phrog_424	phosphoadenosine phosphosulfate reductase	phrog_424	phosphoadenosine phosphosulfate reductase	PHROG
vRhyme_bin_12__LABRr1A1B1C_000000124220_6	vRhyme_bin_12__LABRr1A1B1C_000000124220	LABRr1A1B1C_vRhyme_bin_12	metabolic	high	K15046	influenza virus NS1A-binding protein	HMMsoil47296	GAOA; galactose oxidase EC:1.1.3.9			AA5	Oxidase with oxygen as acceptor (EC 1.1.3.-); galactose oxidase (EC 1.1.3.9); glyoxal oxidase (EC 1.2.3.15); alcohol oxidase (EC 1.1.3.13); raffinose oxidase (EC 1.1.3.-)			phrog_16216		phrog_16216		PHROG
vRhyme_unbinned_36__MGr3G3H3I_000000133197_6	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197	metabolic	high	K11066	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	HMMsoil7603	E3.5.1.28D, amiD; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	PF01510.31	N-acetylmuramoyl-L-alanine amidase							PF01510.31	N-acetylmuramoyl-L-alanine amidase	Pfam
vRhyme_unbinned_88__MGr3G3H3I_000000288833_93	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	metabolic	high	K21416	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha [EC:1.1.1.-]	HMMsoil93440	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1	PF00676.26	Dehydrogenase E1 component					phrog_34187		phrog_34187		PHROG
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_11	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	metabolic	high			HMMsoil53220	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28									HMMsoil53220	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM
vRhyme_unbinned_98__MGr3G3H3I_000000054290|provirus_3_6002_10	vRhyme_unbinned_98__MGr3G3H3I_000000054290|provirus_3_6002	vRhyme_unbinned_98__MGr3G3H3I_000000054290|provirus_3_6002	metabolic	high			HMMsoil40965	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	PF01381.29	Helix-turn-helix							HMMsoil40965	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM
vRhyme_bin_11__LABRr1A1B1C_000000203956_1	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11	metabolic	medium	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	HMMsoil44705	rpe, RPE; ribulose-phosphate 3-epimerase EC:5.1.3.1	PF00834.26	Ribulose-phosphate 3 epimerase family							K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	KEGG
vRhyme_bin_11__MHr2D2E2F_000000172760_31	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11	metabolic	medium	K00472	prolyl 4-hydroxylase [EC:1.14.11.2]	HMMsoil135564	P4HA; prolyl 4-hydroxylase EC:1.14.11.2	PF13640.13	2OG-Fe(II) oxygenase superfamily							K00472	prolyl 4-hydroxylase [EC:1.14.11.2]	KEGG
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_21	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	metabolic	medium	K01195	beta-glucuronidase [EC:3.2.1.31]	HMMsoil26880	uidA, GUSB; beta-glucuronidase EC:3.2.1.31	PF02836.24	Glycosyl hydrolases family 2, TIM barrel domain	GH2_4	beta-galactosidase (EC 3.2.1.23) ; beta-mannosidase (EC 3.2.1.25); beta-glucuronidase (EC 3.2.1.31); alpha-L-arabinofuranosidase (EC 3.2.1.55); mannosylglycoprotein endo-beta-mannosidase (EC 3.2.1.152); exo-beta-glucosaminidase (EC 3.2.1.165); alpha-L-arabinopyranosidase (EC 3.2.1.-); beta-galacturonidase (EC 3.2.1.-); beta-xylosidase (EC 3.2.1.37); beta-D-galactofuranosidase (EC 3.2.1.146); beta-glucosidase (EC 3.2.1.21); beta-galacturonidase RGII specific (EC 3.2.1.-); glycyrrhizin beta-glucuronidase (EC 3.2.1.128)					GH2_4	beta-galactosidase (EC 3.2.1.23) ; beta-mannosidase (EC 3.2.1.25); beta-glucuronidase (EC 3.2.1.31); alpha-L-arabinofuranosidase (EC 3.2.1.55); mannosylglycoprotein endo-beta-mannosidase (EC 3.2.1.152); exo-beta-glucosaminidase (EC 3.2.1.165); alpha-L-arabinopyranosidase (EC 3.2.1.-); beta-galacturonidase (EC 3.2.1.-); beta-xylosidase (EC 3.2.1.37); beta-D-galactofuranosidase (EC 3.2.1.146); beta-glucosidase (EC 3.2.1.21); beta-galacturonidase RGII specific (EC 3.2.1.-); glycyrrhizin beta-glucuronidase (EC 3.2.1.128)	dbCAN
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_4	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	metabolic	medium	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	HMMsoil7829	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) EC:6.3.5.4	PF00733.28	Asparagine synthase					phrog_16728		K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	KEGG
vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090_15	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	metabolic	medium			HMMsoil38531	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	PF01436.28	NHL repeat					phrog_8401	beta-propeller repeat protein	phrog_8401	beta-propeller repeat protein	PHROG
vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090_2	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	metabolic	medium	K04487	cysteine desulfurase [EC:2.8.1.7]	HMMsoil86550	iscS, NFS1; cysteine desulfurase EC:2.8.1.7	PF00266.26	Aminotransferase class-V					phrog_12787		K04487	cysteine desulfurase [EC:2.8.1.7]	KEGG
vRhyme_unbinned_29__MGr3G3H3I_000000101571_6	vRhyme_unbinned_29__MGr3G3H3I_000000101571	vRhyme_unbinned_29__MGr3G3H3I_000000101571	metabolic	medium	K01950	NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]	HMMsoil17393	aguB; N-carbamoylputrescine amidase EC:3.5.1.53	PF02540.24	NAD synthase					phrog_36784	NAD synthetase	K01950	NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]	KEGG
vRhyme_unbinned_35__MGr3G3H3I_000000124827_24	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827	metabolic	medium			HMMsoil57449	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	PF01832.26	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase							PF01832.26	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	Pfam
