Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_bin_14__BAr1A1B1C_000000077132_21	vRhyme_bin_14__BAr1A1B1C_000000077132	BAr1A1B1C_vRhyme_bin_14		0.8						HMMsoil123373	AADAT, KAT2; kynurenine/2-aminoadipate aminotransferase EC:2.6.1.7 2.6.1.39	12.580647	0.431	PF04864.17	Allinase	47.909111	0.584													PF04864.17	Allinase	Pfam	false	medium	true	true	false
vRhyme_bin_17__BAr1A1B1C_000000024206_9	vRhyme_bin_17__BAr1A1B1C_000000024206	BAr1A1B1C_vRhyme_bin_17	10.0	7.52		K02078	acyl carrier protein	63.143044	0.967	HMMsoil119881	NDUFAB1; NADH dehydrogenase (ubiquinone) 1 alpha/beta subcomplex 1, acyl-carrier protein	45.002964	0.703	PF00550.29	Phosphopantetheine attachment site	37.689743	0.714													K02078	acyl carrier protein	KEGG	false	medium	true	true	false
vRhyme_bin_23__BAr1A1B1C_000000238114_13	vRhyme_bin_23__BAr1A1B1C_000000238114	BAr1A1B1C_vRhyme_bin_23	2.61	1.5		K00859	dephospho-CoA kinase [EC:2.7.1.24]	113.974876	0.952					PF01121.24	Dephospho-CoA kinase	68.866798	0.878													K00859	dephospho-CoA kinase [EC:2.7.1.24]	KEGG	false	low	true	true	false
vRhyme_bin_23__BAr1A1B1C_000000238114_29	vRhyme_bin_23__BAr1A1B1C_000000238114	BAr1A1B1C_vRhyme_bin_23	0.84	0.61	0.43	K00858	NAD+ kinase [EC:2.7.1.23]	221.885864	0.976					PF20143.3	ATP-NAD kinase C-terminal domain	111.877022	0.432									phrog_13155		175.80899	0.986	K00858	NAD+ kinase [EC:2.7.1.23]	KEGG	false	low	true	true	false
vRhyme_bin_3__BAr1A1B1C_000000145806_5	vRhyme_bin_3__BAr1A1B1C_000000145806	BAr1A1B1C_vRhyme_bin_3								HMMsoil91	AANAT; arylalkylamine N-acetyltransferase EC:2.3.1.87	19.609152	0.074																	HMMsoil91	AANAT; arylalkylamine N-acetyltransferase EC:2.3.1.87	FOAM	false	medium	true	false	false
vRhyme_bin_7__BAr1A1B1C_000000112348_1	vRhyme_bin_7__BAr1A1B1C_000000112348	BAr1A1B1C_vRhyme_bin_7		10.0						HMMsoil79621	algL; poly(beta-D-mannuronate) lyase EC:4.2.2.3	37.23978	0.207	PF00754.29	F5/8 type C domain	42.205345	0.306													PF00754.29	F5/8 type C domain	Pfam	false	medium	false	true	false
vRhyme_bin_15__BAr2D2E2F_000000273613_66	vRhyme_bin_15__BAr2D2E2F_000000273613	BAr2D2E2F_vRhyme_bin_15	10.0	7.52	4.0	K02078	acyl carrier protein	86.53978	0.915	HMMsoil119881	NDUFAB1; NADH dehydrogenase (ubiquinone) 1 alpha/beta subcomplex 1, acyl-carrier protein	68.364075	0.817	PF00550.29	Phosphopantetheine attachment site	48.093494	0.817									phrog_5934	acyl carrier protein	73.046074	0.927	K02078	acyl carrier protein	KEGG	false	medium	false	false	false
vRhyme_bin_15__BAr2D2E2F_000000362517_5	vRhyme_bin_15__BAr2D2E2F_000000362517	BAr2D2E2F_vRhyme_bin_15	10.0	10.0	10.0	K00472	prolyl 4-hydroxylase [EC:1.14.11.2]	227.06604	0.706	HMMsoil135564	P4HA; prolyl 4-hydroxylase EC:1.14.11.2	53.87035	0.251	PF13640.10	2OG-Fe(II) oxygenase superfamily	57.089725	0.376									phrog_61	2OG-Fe(II) oxygenase	79.976585	0.717	K00472	prolyl 4-hydroxylase [EC:1.14.11.2]	KEGG	false	medium	false	true	false
vRhyme_bin_17__BAr2D2E2F_000000399195_14	vRhyme_bin_17__BAr2D2E2F_000000399195	BAr2D2E2F_vRhyme_bin_17	2.61	1.5		K00859	dephospho-CoA kinase [EC:2.7.1.24]	155.239059	0.936					PF01121.24	Dephospho-CoA kinase	116.545601	0.871													K00859	dephospho-CoA kinase [EC:2.7.1.24]	KEGG	false	medium	true	false	true
vRhyme_bin_2__BAr2D2E2F_000000004288_12	vRhyme_bin_2__BAr2D2E2F_000000004288	BAr2D2E2F_vRhyme_bin_2								HMMsoil130274	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3	20.312967	0.851																	HMMsoil130274	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3	FOAM	false	medium	true	true	false
