Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist	HARD_MATCH_ALL	SOFT_MATCH_ALL	SOFT_VALID_ALL	HARD_REMOVE_KEYWORD_ALL	SOFT_REMOVE_KEYWORD_ALL	HARD_EXCEPTION_ALL	SOFT_EXCEPTION_ALL	HARD_EXCEPTION_TOKEN_ALL	SOFT_EXCEPTION_TOKEN_ALL
vRhyme_bin_11__LABRr1A1B1C_000000203956_1	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11	0.3	0.27		K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	103.316811	1.0	HMMsoil44705	rpe, RPE; ribulose-phosphate 3-epimerase EC:5.1.3.1	84.157784	1.0	PF00834.26	Ribulose-phosphate 3 epimerase family	97.81028	1.0													K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	KEGG	false	medium	NaN	1725.0	26181.0	NaN	false	false	false			false	false		
vRhyme_bin_12__LABRr1A1B1C_000000124220_6	vRhyme_bin_12__LABRr1A1B1C_000000124220	LABRr1A1B1C_vRhyme_bin_12				K15046	influenza virus NS1A-binding protein	84.902397	0.924	HMMsoil47296	GAOA; galactose oxidase EC:1.1.3.9	34.223068	0.433					AA5	Oxidase with oxygen as acceptor (EC 1.1.3.-); galactose oxidase (EC 1.1.3.9); glyoxal oxidase (EC 1.2.3.15); alcohol oxidase (EC 1.1.3.13); raffinose oxidase (EC 1.1.3.-)	92.107811	0.558					phrog_16216		96.809082	0.692	phrog_16216		PHROG	false	high	2559.0	672.0	NaN	NaN	false	false	false			false	false		
vRhyme_bin_11__MGr3G3H3I_000000155796_6	vRhyme_bin_11__MGr3G3H3I_000000155796	MGr3G3H3I_vRhyme_bin_11		10.0						HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	34.427608	0.539	PF01510.31	N-acetylmuramoyl-L-alanine amidase	28.147043	0.742													HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM	false	high	NaN	534.0	NaN	NaN	false	false	false			false	false		
vRhyme_bin_11__MHr2D2E2F_000000047197_2	vRhyme_bin_11__MHr2D2E2F_000000047197	MHr2D2E2F_vRhyme_bin_11	10.0	10.0	10.0	K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	67.338982	0.801	HMMsoil57593	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	45.863499	0.172	PF01507.26	Phosphoadenosine phosphosulfate reductase family	28.824493	0.265									phrog_424	phosphoadenosine phosphosulfate reductase	113.390137	0.822	phrog_424	phosphoadenosine phosphosulfate reductase	PHROG	false	high	NaN	6795.0	NaN	NaN	false	false	false			false	false		
vRhyme_bin_11__MHr2D2E2F_000000172760_31	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11	10.0	10.0		K00472	prolyl 4-hydroxylase [EC:1.14.11.2]	184.571594	0.946	HMMsoil135564	P4HA; prolyl 4-hydroxylase EC:1.14.11.2	40.967827	0.356	PF13640.13	2OG-Fe(II) oxygenase superfamily	48.898075	0.532													K00472	prolyl 4-hydroxylase [EC:1.14.11.2]	KEGG	false	medium	1227.0	NaN	7119.0	NaN	false	false	false			false	false		
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_4	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	10.0	10.0	9.0	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	537.140259	0.975	HMMsoil7829	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) EC:6.3.5.4	166.444916	0.252	PF00733.28	Asparagine synthase	317.08728	0.594									phrog_16728		490.305786	0.973	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	KEGG	false	medium	768.0	2187.0	NaN	7908.0	false	false	false			false	false		
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_21	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	1.09	0.84		K01195	beta-glucuronidase [EC:3.2.1.31]	501.27182	0.96	HMMsoil26880	uidA, GUSB; beta-glucuronidase EC:3.2.1.31	452.064636	0.858	PF02836.24	Glycosyl hydrolases family 2, TIM barrel domain	106.475975	0.385	GH2_4	beta-galactosidase (EC 3.2.1.23) ; beta-mannosidase (EC 3.2.1.25); beta-glucuronidase (EC 3.2.1.31); alpha-L-arabinofuranosidase (EC 3.2.1.55); mannosylglycoprotein endo-beta-mannosidase (EC 3.2.1.152); exo-beta-glucosaminidase (EC 3.2.1.165); alpha-L-arabinopyranosidase (EC 3.2.1.-); beta-galacturonidase (EC 3.2.1.-); beta-xylosidase (EC 3.2.1.37); beta-D-galactofuranosidase (EC 3.2.1.146); beta-glucosidase (EC 3.2.1.21); beta-galacturonidase RGII specific (EC 3.2.1.-); glycyrrhizin beta-glucuronidase (EC 3.2.1.128)	701.355042	0.846									GH2_4	beta-galactosidase (EC 3.2.1.23) ; beta-mannosidase (EC 3.2.1.25); beta-glucuronidase (EC 3.2.1.31); alpha-L-arabinofuranosidase (EC 3.2.1.55); mannosylglycoprotein endo-beta-mannosidase (EC 3.2.1.152); exo-beta-glucosaminidase (EC 3.2.1.165); alpha-L-arabinopyranosidase (EC 3.2.1.-); beta-galacturonidase (EC 3.2.1.-); beta-xylosidase (EC 3.2.1.37); beta-D-galactofuranosidase (EC 3.2.1.146); beta-glucosidase (EC 3.2.1.21); beta-galacturonidase RGII specific (EC 3.2.1.-); glycyrrhizin beta-glucuronidase (EC 3.2.1.128)	dbCAN	false	medium	6600.0	NaN	NaN	19824.0	false	true	true		EC:3.2.	false	false		
vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434_1	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	2.13	2.12		K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	161.010452	0.852	HMMsoil46745	thrH; phosphoserine / homoserine phosphotransferase EC:3.1.3.3 2.7.1.39	29.169985	0.12	PF08282.19	haloacid dehalogenase-like hydrolase	153.014572	0.83													K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	KEGG	false	low	NaN	NaN	NaN	3834.0	false	false	false			false	false		
vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090_2	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	7.63	8.55	6.49	K04487	cysteine desulfurase [EC:2.8.1.7]	481.55072	0.979	HMMsoil86550	iscS, NFS1; cysteine desulfurase EC:2.8.1.7	415.474823	0.947	PF00266.26	Aminotransferase class-V	240.931946	0.942									phrog_12787		356.122711	0.981	K04487	cysteine desulfurase [EC:2.8.1.7]	KEGG	false	medium	NaN	1134.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090_15	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090		3.47	0.57					HMMsoil38531	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	28.960144	0.039	PF01436.28	NHL repeat	37.415638	0.027									phrog_8401	beta-propeller repeat protein	108.991837	0.771	phrog_8401	beta-propeller repeat protein	PHROG	false	medium	3966.0	NaN	2667.0	2385.0	false	false	false			false	false		
