Protein	Contig	Genome	Function	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	CAMPER_hmm_id	CAMPER_Description	CAMPER_score	CAMPER_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist	HARD_MATCH_ALL	SOFT_MATCH_ALL	SOFT_VALID_ALL	HARD_REMOVE_TOKEN_ALL	SOFT_REMOVE_TOKEN_ALL	HARD_EXCEPTION_ALL	SOFT_EXCEPTION_ALL	HARD_EXCEPTION_TOKEN_ALL	SOFT_EXCEPTION_TOKEN_ALL
vRhyme_bin_12__LABRr1A1B1C_000000137286_10	vRhyme_bin_12__LABRr1A1B1C_000000137286	LABRr1A1B1C_vRhyme_bin_12	nirK; nitrite reductase (NO-forming) [EC:1.7.2.1]; nirS; nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1] [EC:1.7.99.1]		10.0						HMMsoil126565	nirK; nitrite reductase (NO-forming) [EC:1.7.2.1]; nirS; nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1] [EC:1.7.99.1]	24.984093	0.668	PF09479.17	Listeria-Bacteroides repeat domain (List_Bact_rpt)	47.793934	1.0																	PF09479.17	Listeria-Bacteroides repeat domain (List_Bact_rpt)	Pfam	false	high	2859.0	NaN	NaN	NaN	false	false	false			false	false		
vRhyme_bin_11__MGr3G3H3I_000000044066_1	vRhyme_bin_11__MGr3G3H3I_000000044066	MGr3G3H3I_vRhyme_bin_11	ABC.CD.P; putative ABC transport system permease protein		1.71						HMMsoil78089	ABC.CD.P; putative ABC transport system permease protein	158.37764	0.887	PF02687.28	FtsX-like permease C-terminal	80.085152	0.992																	HMMsoil78089	ABC.CD.P; putative ABC transport system permease protein	FOAM	false	medium	NaN	2445.0	NaN	NaN	false	false	false			false	false		
vRhyme_bin_11__MHr2D2E2F_000000047197_2	vRhyme_bin_11__MHr2D2E2F_000000047197	MHr2D2E2F_vRhyme_bin_11	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [EC:1.8.4.10]		10.0	10.0					HMMsoil57593	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [EC:1.8.4.10]	101.507317	0.977	PF01507.26	Phosphoadenosine phosphosulfate reductase domain	36.389874	0.509													phrog_424	phosphoadenosine phosphosulfate reductase	113.571045	0.478	phrog_424	phosphoadenosine phosphosulfate reductase	PHROG	false	high	NaN	6795.0	NaN	NaN	false	false	false			false	false		
vRhyme_bin_11__MHr2D2E2F_000000167594_3	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11	pstS; phosphate transport system substrate-binding protein		6.0						HMMsoil60431	pstS; phosphate transport system substrate-binding protein	29.313166	0.579	PF00691.26	OmpA family	33.221489	0.602																	PF00691.26	OmpA family	Pfam	false	medium	NaN	3783.0	NaN	21036.0	false	false	false			false	false		
vRhyme_bin_11__MHr2D2E2F_000000167594_5	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11	ABC.SN.P; NitT/TauT family transport system permease protein				K02050	ABC.SN.P; NitT/TauT family transport system permease protein	78.374008	0.435	HMMsoil56955	ABC.SN.P; NitT/TauT family transport system permease protein	79.698219	0.837																	phrog_6743	""	38.694649	0.388	HMMsoil56955	ABC.SN.P; NitT/TauT family transport system permease protein	FOAM	false	medium	NaN	1122.0	NaN	16677.0	false	false	false			false	false		
vRhyme_bin_11__MHr2D2E2F_000000167594_7	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]	10.0	10.0	3.42	K02049	ABC.SN.A; NitT/TauT family transport system ATP-binding protein	183.307236	0.472	HMMsoil34383	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]	87.940643	0.742	PF00005.34	ABC transporter	93.874039	0.934													phrog_23675	""	51.863831	0.629	K02049	ABC.SN.A; NitT/TauT family transport system ATP-binding protein	KEGG	false	medium	NaN	6984.0	NaN	15924.0	false	false	false			false	false		
vRhyme_bin_11__MHr2D2E2F_000000172760_31	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11	P4HA; prolyl 4-hydroxylase [EC:1.14.11.2]	10.0	10.0		K00472	P4HA; prolyl 4-hydroxylase [EC:1.14.11.2]	176.256958	0.389	HMMsoil135564	P4HA; prolyl 4-hydroxylase [EC:1.14.11.2]	55.355873	0.398	PF13640.13	2OG-Fe(II) oxygenase superfamily	49.85622	1.0																	K00472	P4HA; prolyl 4-hydroxylase [EC:1.14.11.2]	KEGG	false	medium	1227.0	NaN	2088.0	2859.0	false	false	false			false	false		
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_31	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	yogA; zinc-binding alcohol dehydrogenase/oxidoreductase	2.58	2.29	2.24	K13955	yogA; zinc-binding alcohol dehydrogenase/oxidoreductase	256.23703	0.994	HMMsoil27784	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]	245.153305	0.981	PF00107.33	Zinc-binding dehydrogenase	106.871284	0.984													phrog_2640	zinc containing alcohol dehydrogenase superfamily	182.516815	0.962	K13955	yogA; zinc-binding alcohol dehydrogenase/oxidoreductase	KEGG	false	medium	1923.0	NaN	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_4	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	10.0	10.0	9.0	K01953	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	558.096191	0.631	HMMsoil7829	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	264.192444	0.996	PF00733.28	Asparagine synthase	317.590759	0.994													phrog_16728	""	490.512665	0.998	K01953	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	KEGG	false	medium	768.0	2187.0	NaN	426.0	false	false	false			false	false		
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_21	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	uidA, GUSB; beta-glucuronidase [EC:3.2.1.31]	1.09	0.84		K01195	uidA, GUSB; beta-glucuronidase [EC:3.2.1.31]	518.799988	0.778	HMMsoil26880	uidA, GUSB; beta-glucuronidase [EC:3.2.1.31]	454.923737	0.981	PF02836.24	Glycosyl hydrolases family 2, TIM barrel domain	108.462685	0.775	GH2_4	beta-galactosidase (EC 3.2.1.23) ; beta-mannosidase (EC 3.2.1.25); beta-glucuronidase (EC 3.2.1.31); alpha-L-arabinofuranosidase (EC 3.2.1.55); mannosylglycoprotein endo-beta-mannosidase (EC 3.2.1.152); exo-beta-glucosaminidase (EC 3.2.1.165); alpha-L-arabinopyranosidase (EC 3.2.1.-); beta-galacturonidase (EC 3.2.1.-); beta-xylosidase (EC 3.2.1.37); beta-D-galactofuranosidase (EC 3.2.1.146); beta-glucosidase (EC 3.2.1.21); beta-galacturonidase RGII specific (EC 3.2.1.-); glycyrrhizin beta-glucuronidase (EC 3.2.1.128)	701.599426	0.996													GH2_4	beta-galactosidase (EC 3.2.1.23) ; beta-mannosidase (EC 3.2.1.25); beta-glucuronidase (EC 3.2.1.31); alpha-L-arabinofuranosidase (EC 3.2.1.55); mannosylglycoprotein endo-beta-mannosidase (EC 3.2.1.152); exo-beta-glucosaminidase (EC 3.2.1.165); alpha-L-arabinopyranosidase (EC 3.2.1.-); beta-galacturonidase (EC 3.2.1.-); beta-xylosidase (EC 3.2.1.37); beta-D-galactofuranosidase (EC 3.2.1.146); beta-glucosidase (EC 3.2.1.21); beta-galacturonidase RGII specific (EC 3.2.1.-); glycyrrhizin beta-glucuronidase (EC 3.2.1.128)	dbCAN	false	medium	6600.0	NaN	3378.0	NaN	false	true	true		soft|allow_glycosyl|KEGG|K01195	false	false		
