genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	FOAM_score	PHROG_score	KEGG_score	Pfam_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	KEGG_hmm_id	Pfam_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	KEGG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_1	1	22	732	1	true	33.441544					PF01471.24					0.219					0.219	10.0	4.091772441									711	237	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	NaN	4.091772441	NaN	NaN	10.0	NaN	NaN	7116.0	NaN	7116.0	NaN	7518.0	NaN	NaN	NaN	NaN	NaN	273.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	1.95875	0.6791208					273.0	5.6131287	NaN	NaN	NaN	NaN	NaN	-273.0	NaN	8.870242	NaN	8.870242	NaN	8.925189	NaN	NaN	NaN	NaN	NaN	5.6131287	0.9653872375626412	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_2	2	784	1398	1	true																											615	205	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	NaN	4.091772441	NaN	NaN	10.0	NaN	NaN	6405.0	711.0	6405.0	NaN	6807.0	NaN	NaN	NaN	NaN	NaN	4947.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745							4947.0	8.50674	NaN	NaN	NaN	NaN	NaN	-4947.0	NaN	8.764992	6.5680785	8.764992	NaN	8.825854	NaN	NaN	NaN	NaN	NaN	8.50674	0.9683313760060006	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_3	3	1405	1827	1	true																											423	141	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	NaN	4.091772441	NaN	NaN	10.0	NaN	NaN	5790.0	1326.0	5790.0	NaN	6192.0	NaN	NaN	NaN	NaN	693.0	4254.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745							693.0	6.5424724	NaN	NaN	NaN	NaN	-693.0	-4254.0	NaN	8.664062	7.1906767	8.664062	NaN	8.731175	NaN	NaN	NaN	NaN	6.5424724	8.355851	0.973501965094236	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_4	4	1983	2462	-1	true																											480	160	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.386142109	3.7532893605	NaN	10.0	10.0	NaN	NaN	5367.0	1749.0	5367.0	NaN	5769.0	NaN	NaN	NaN	NaN	888.0	4059.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745							888.0	6.7900977	NaN	NaN	NaN	NaN	-888.0	-4059.0	NaN	8.588212	7.4673715	8.588212	NaN	8.660428	NaN	NaN	NaN	NaN	6.7900977	8.308939	0.9664022519946034	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_5	5	2516	2974	1	true																											459	153	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.9354557935	3.024926815	3.401745082	10.0	6.79	10.0	NaN	4887.0	2229.0	4887.0	NaN	5289.0	NaN	NaN	NaN	NaN	1311.0	3636.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745							1311.0	7.1793084	NaN	NaN	NaN	NaN	-1311.0	-3636.0	NaN	8.494539	7.7097573	8.494539	NaN	8.573574	NaN	NaN	NaN	NaN	7.1793084	8.1989155	0.9487868242039962	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_6	6	3063	3245	1	true																											183	61	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.9354557935	3.024926815	3.401745082	10.0	6.79	10.0	NaN	4428.0	2688.0	4428.0	NaN	4830.0	NaN	NaN	NaN	NaN	1824.0	3123.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745							1824.0	7.5093355	NaN	NaN	NaN	NaN	-1824.0	-3123.0	NaN	8.39593	7.896925	8.39593	NaN	8.48281	NaN	NaN	NaN	NaN	7.5093355	8.04687	0.9440231873034414	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_7	7	3467	4147	-1	true																											681	227	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.9354557935	3.024926815	3.401745082	10.0	6.79	10.0	NaN	4245.0	2871.0	4245.0	NaN	4647.0	NaN	NaN	NaN	NaN	2088.0	2859.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745							2088.0	7.644441	NaN	NaN	NaN	NaN	-2088.0	-2859.0	NaN	8.353734	7.9627643	8.353734	NaN	8.444193	NaN	NaN	NaN	NaN	7.644441	7.958577	0.9392217362054459	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_8	8	4252	4518	-1	true																											267	89	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.9354557935	3.024926815	3.401745082	10.0	6.79	10.0	NaN	3564.0	3552.0	3564.0	NaN	3966.0	NaN	NaN	NaN	NaN	2532.0	2415.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745							2415.0	7.789869	NaN	NaN	NaN	NaN	-2532.0	-2415.0	NaN	8.178921	8.175549	8.178921	NaN	8.285767	NaN	NaN	NaN	NaN	7.83716	7.789869	0.93048776217224	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_9	9	4515	5675	-1	true																											1161	387	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.9101767220000005	3.20120889925	3.430040354	10.0	7.5925	10.0	NaN	3297.0	3819.0	3297.0	NaN	3699.0	NaN	NaN	NaN	NaN	2772.0	2175.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745							2175.0	7.685244	NaN	NaN	NaN	NaN	-2772.0	-2175.0	NaN	8.101072	8.248007	8.101072	NaN	8.216089	NaN	NaN	NaN	NaN	7.9276857	7.685244	0.9577868615133651	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_10	10	5755	6621	1	true																											867	289	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.9101767220000005	3.3081666962	3.430040354	10.0	8.074000000000002	10.0	NaN	2136.0	4980.0	2136.0	NaN	2538.0	NaN	NaN	NaN	NaN	3330.0	1617.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745							1617.0	7.3889465	NaN	NaN	NaN	NaN	-3330.0	-1617.0	NaN	7.6671586	8.513387	7.6671586	NaN	7.839526	NaN	NaN	NaN	NaN	8.111029	7.3889465	0.9602439611733813	high
