genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	KEGG_score	dbCAN_score	FOAM_score	PHROG_score	Pfam_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	Pfam_coverage	KEGG_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_1	1	2	85	-1	true																											84	28	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	NaN	2.574031268	NaN	NaN	3.75	NaN	NaN	14031.0	NaN	14031.0	NaN	14031.0	NaN	6783.0	NaN	NaN	NaN	6783.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							6783.0	8.822323	NaN	-6783.0	NaN	NaN	NaN	-6783.0	NaN	9.549097	NaN	9.549097	NaN	9.549097	NaN	8.822323	NaN	NaN	NaN	8.822323	0.9729126411220627	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_2	2	228	1073	1	true																											846	282	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	NaN	2.574031268	NaN	NaN	3.75	NaN	NaN	13947.0	NaN	13947.0	NaN	13947.0	NaN	4656.0	NaN	NaN	NaN	4656.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							4656.0	8.446128	NaN	-4656.0	NaN	NaN	NaN	-4656.0	NaN	9.543093	NaN	9.543093	NaN	9.543093	NaN	8.446128	NaN	NaN	NaN	8.446128	0.979232726039567	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_3	3	1102	6114	1	true	23.640213					PF05593.20					0.024					0.024	3.75	2.574031268									5013	1671	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	NaN	2.574031268	NaN	NaN	3.75	NaN	NaN	13101.0	NaN	13101.0	NaN	13101.0	NaN	4443.0	NaN	NaN	NaN	4443.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.86	-0.9499629					4443.0	8.399311	NaN	-4443.0	NaN	NaN	NaN	-4443.0	NaN	9.480521	NaN	9.480521	NaN	9.480521	NaN	8.399311	NaN	NaN	NaN	8.399311	0.921912861011914	medium
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_4	4	6153	6410	1	true																											258	86	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8088.0	NaN	8088.0	NaN	8088.0	NaN	4338.0	NaN	NaN	NaN	4338.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							4338.0	8.375401	NaN	-4338.0	NaN	NaN	NaN	-4338.0	NaN	8.998261	NaN	8.998261	NaN	8.998261	NaN	8.375401	NaN	NaN	NaN	8.375401	0.9696051550327329	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_5	5	6809	7207	1	true																											399	133	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7830.0	NaN	7830.0	NaN	7830.0	NaN	4041.0	NaN	NaN	NaN	4041.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							4041.0	8.304496	NaN	-4041.0	NaN	NaN	NaN	-4041.0	NaN	8.965846	NaN	8.965846	NaN	8.965846	NaN	8.304496	NaN	NaN	NaN	8.304496	0.9705686402911168	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_6	6	7813	8346	-1	true																											534	178	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7431.0	NaN	7431.0	NaN	7431.0	NaN	3486.0	NaN	NaN	NaN	3486.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							3486.0	8.156798	NaN	-3486.0	NaN	NaN	NaN	-3486.0	NaN	8.913551	NaN	8.913551	NaN	8.913551	NaN	8.156798	NaN	NaN	NaN	8.156798	0.9692901915994342	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_7	7	8346	8540	-1	true																											195	65	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6897.0	NaN	6897.0	NaN	6897.0	NaN	3246.0	NaN	NaN	NaN	3246.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							3246.0	8.085487	NaN	-3246.0	NaN	NaN	NaN	-3246.0	NaN	8.838987	NaN	8.838987	NaN	8.838987	NaN	8.085487	NaN	NaN	NaN	8.085487	0.9684006296432929	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_8	8	8701	9888	1	true																											1188	396	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6702.0	NaN	6702.0	NaN	6702.0	NaN	2784.0	NaN	NaN	NaN	2784.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							2784.0	7.9320035	NaN	-2784.0	NaN	NaN	NaN	-2784.0	NaN	8.810311	NaN	8.810311	NaN	8.810311	NaN	7.9320035	NaN	NaN	NaN	7.9320035	0.9670884895655936	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_9	9	9899	12928	-1	true																											3030	1010	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.0690394935	3.610740731666666	3.9874898225	10.0	7.303333333333334	10.0	NaN	5514.0	NaN	5514.0	NaN	5514.0	NaN	2547.0	NaN	NaN	NaN	2547.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							2547.0	7.8430643	NaN	-2547.0	NaN	NaN	NaN	-2547.0	NaN	8.615228	NaN	8.615228	NaN	8.615228	NaN	7.8430643	NaN	NaN	NaN	7.8430643	0.968033206312381	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_10	10	12934	14547	-1	true																											1614	538	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.0690394935	3.6886720349999993	4.020482085333334	10.0	7.977499999999999	10.0	NaN	2484.0	NaN	2484.0	NaN	2484.0	NaN	2049.0	NaN	NaN	NaN	2049.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							2049.0	7.6255956	NaN	-2049.0	NaN	NaN	NaN	-2049.0	NaN	7.8180285	NaN	7.8180285	NaN	7.8180285	NaN	7.6255956	NaN	NaN	NaN	7.6255956	0.9641826828845657	high
