genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	METABOLIC_score	KEGG_score	PHROG_score	FOAM_score	Pfam_alignment_type	dbCAN_alignment_type	METABOLIC_alignment_type	KEGG_alignment_type	PHROG_alignment_type	FOAM_alignment_type	Pfam_hmm_id	dbCAN_hmm_id	METABOLIC_hmm_id	KEGG_hmm_id	PHROG_hmm_id	FOAM_hmm_id	Pfam_evalue	dbCAN_evalue	METABOLIC_evalue	KEGG_evalue	PHROG_evalue	FOAM_evalue	Pfam_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_sequence	KEGG_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	Pfam_coverage_hmm	dbCAN_coverage_hmm	METABOLIC_coverage_hmm	KEGG_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_1	1	22	732	1	true	36.04829						full						PF01471.24						1.2e-9						0.27						0.895						10.0	4.091772441											711	237	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	NaN	4.091772441	NaN	NaN	10.0	NaN	NaN	7518.0	NaN	7116.0	NaN	13080.0	4848.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.95875	0.6791208					NaN	NaN	-4848.0	NaN	NaN	NaN	NaN	NaN	NaN	8.925189	NaN	8.870242	NaN	9.478917	8.486528	NaN	NaN	NaN	NaN	NaN	0.9589175541369737	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_2	2	784	1398	1	true																																																	615	205	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	NaN	4.091772441	NaN	NaN	10.0	NaN	NaN	6807.0	711.0	6405.0	NaN	12369.0	5091.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-5091.0	NaN	NaN	NaN	NaN	NaN	NaN	8.825854	6.5680785	8.764992	NaN	9.423031	8.535427	NaN	NaN	NaN	NaN	NaN	0.9645486828018456	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_3	3	1405	1827	1	true																																																	423	141	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	NaN	4.091772441	NaN	NaN	10.0	NaN	NaN	6192.0	1326.0	5790.0	NaN	11754.0	5820.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-5820.0	NaN	NaN	NaN	NaN	NaN	NaN	8.731175	7.1906767	8.664062	NaN	9.372035	8.669229	NaN	NaN	NaN	NaN	NaN	0.9659014590295124	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_4	4	1983	2462	-1	true																																																	480	160	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	NaN	3.7532893605	NaN	NaN	10.0	NaN	NaN	5769.0	1749.0	5367.0	NaN	11331.0	7947.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-7947.0	NaN	NaN	NaN	NaN	NaN	NaN	8.660428	7.4673715	8.588212	NaN	9.335387	8.980677	NaN	NaN	NaN	NaN	NaN	0.9613900928322148	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_5	5	2516	2974	1	true																																																	459	153	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.484769478	3.024926815	2.503790683	10.0	6.79	3.19	NaN	5289.0	2229.0	4887.0	NaN	10851.0	8244.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-8244.0	NaN	NaN	NaN	NaN	NaN	NaN	8.573574	7.7097573	8.494539	NaN	9.292106	9.017364	NaN	NaN	NaN	NaN	NaN	0.9433686014755144	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_6	6	3063	3245	1	true																																																	183	61	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.484769478	3.024926815	2.503790683	10.0	6.79	3.19	NaN	4830.0	2688.0	4428.0	NaN	10392.0	8799.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-8799.0	NaN	NaN	NaN	NaN	NaN	NaN	8.48281	7.896925	8.39593	NaN	9.248889	9.082508	NaN	NaN	NaN	NaN	NaN	0.9408751963271523	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_7	7	3467	4147	-1	true																																																	681	227	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.484769478	3.024926815	2.503790683	10.0	6.79	3.19	NaN	4647.0	2871.0	4245.0	NaN	10209.0	9039.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-9039.0	NaN	NaN	NaN	NaN	NaN	NaN	8.444193	7.9627643	8.353734	NaN	9.231124	9.109415	NaN	NaN	NaN	NaN	NaN	0.9459967111678951	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_8	8	4252	4518	-1	true																																																	267	89	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.484769478	3.024926815	2.503790683	10.0	6.79	3.19	NaN	3966.0	3552.0	3564.0	NaN	9528.0	9501.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-9501.0	NaN	NaN	NaN	NaN	NaN	NaN	8.285767	8.175549	8.178921	NaN	9.162096	9.159259	NaN	NaN	NaN	NaN	NaN	0.932213835993095	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_9	9	4515	5675	-1	true																																																	1161	387	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.484769478	3.20120889925	2.503790683	10.0	7.5925	3.19	NaN	3699.0	3819.0	3297.0	NaN	9261.0	9738.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-9738.0	NaN	NaN	NaN	NaN	NaN	NaN	8.216089	8.248007	8.101072	NaN	9.133677	9.183895	NaN	NaN	NaN	NaN	NaN	0.9400623321080839	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_10	10	5755	6621	1	true																																																	867	289	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.484769478	3.3081666962	2.503790683	10.0	8.074000000000002	3.19	NaN	2538.0	4980.0	2136.0	NaN	8100.0	10236.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-10236.0	NaN	NaN	NaN	NaN	NaN	NaN	7.839526	8.513387	7.6671586	NaN	8.999743	9.233765	NaN	NaN	NaN	NaN	NaN	0.9411844830489944	high
