Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_bin_12__BAr1A1B1C_000000016438_11	vRhyme_bin_12__BAr1A1B1C_000000016438	BAr1A1B1C_vRhyme_bin_12	10.0	10.0	10.0	K03086	RNA polymerase primary sigma factor	297.631836	0.933					PF04542.18	Sigma-70 region 2	66.889427	0.176									phrog_351	RNA polymerase sigma factor	249.091507	0.798	K03086	RNA polymerase primary sigma factor	KEGG	false	medium	true	true	false
vRhyme_bin_12__BAr1A1B1C_000000016438_19	vRhyme_bin_12__BAr1A1B1C_000000016438	BAr1A1B1C_vRhyme_bin_12	1.61	1.85		K13195	cold-inducible RNA-binding protein	119.999458	0.887					PF00076.26	RNA recognition motif	82.648407	0.526													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_bin_12__BAr1A1B1C_000000070817_23	vRhyme_bin_12__BAr1A1B1C_000000070817	BAr1A1B1C_vRhyme_bin_12	10.0	10.0	10.0	K03686	molecular chaperone DnaJ	334.935669	0.96	HMMsoil90752		85.127678	0.156	PF01556.22	DnaJ C terminal domain	117.952881	0.525									phrog_14336		241.914703	0.96	K03686	molecular chaperone DnaJ	KEGG	false	medium	true	true	false
vRhyme_bin_14__BAr1A1B1C_000000019024_4	vRhyme_bin_14__BAr1A1B1C_000000019024	BAr1A1B1C_vRhyme_bin_14	10.0	10.0	10.0	K04077	chaperonin GroEL [EC:5.6.1.7]	234.647522	0.913					PF00118.28	TCP-1/cpn60 chaperonin family	80.925293	0.328									phrog_5725	chaperonin groEL	270.102173	0.894	phrog_5725	chaperonin groEL	PHROG	false	medium	true	true	false
vRhyme_bin_14__BAr1A1B1C_000000373747_24	vRhyme_bin_14__BAr1A1B1C_000000373747	BAr1A1B1C_vRhyme_bin_14	10.0	10.0	10.0	K03091	RNA polymerase sigma-E/F/G factor	102.0765	0.888					PF04545.20	Sigma-70, region 4	31.267607	0.194									phrog_351	RNA polymerase sigma factor	113.161415	0.926	phrog_351	RNA polymerase sigma factor	PHROG	false	medium	true	true	false
vRhyme_bin_2__BAr1A1B1C_000000108289_6	vRhyme_bin_2__BAr1A1B1C_000000108289	BAr1A1B1C_vRhyme_bin_2	7.29	1.0		K04079	molecular chaperone HtpG	676.69104	0.973					PF00183.22	Hsp90 protein	321.38324	0.637													K04079	molecular chaperone HtpG	KEGG	false	medium	true	false	false
vRhyme_bin_2__BAr1A1B1C_000000248796_10	vRhyme_bin_2__BAr1A1B1C_000000248796	BAr1A1B1C_vRhyme_bin_2				K04078	chaperonin GroES	32.898758	0.843																					K04078	chaperonin GroES	KEGG	false	medium	true	true	false
vRhyme_bin_2__BAr1A1B1C_000000248796_11	vRhyme_bin_2__BAr1A1B1C_000000248796	BAr1A1B1C_vRhyme_bin_2	10.0	10.0		K04078	chaperonin GroES	30.151348	0.653					PF00166.25	Chaperonin 10 Kd subunit	30.141909	0.642													K04078	chaperonin GroES	KEGG	false	medium	true	false	false
vRhyme_bin_20__BAr1A1B1C_000000051682_15	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	1.38	1.91		K18918	RHH-type transcriptional regulator, rel operon repressor / antitoxin RelB	33.218887	0.793					PF01402.25	Ribbon-helix-helix protein, copG family	37.769421	0.672													PF01402.25	Ribbon-helix-helix protein, copG family	Pfam	false	medium	true	true	false
vRhyme_bin_21__BAr1A1B1C_000000230514_1	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	10.0	10.0	3.67	K04078	chaperonin GroES	77.632866	0.65					PF00166.25	Chaperonin 10 Kd subunit	67.364861	0.657									phrog_3188	co-chaperonin GroES	56.267929	0.65	K04078	chaperonin GroES	KEGG	false	medium	false	true	false
