Protein	Contig	Genome	Function	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	CAMPER_hmm_id	CAMPER_Description	CAMPER_score	CAMPER_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist	FILTER_MATCH_ALL	FILTER_REMOVE_TOKEN_ALL	FILTER_EXCEPTION_ALL	FILTER_EXCEPTION_TOKEN_ALL
vRhyme_bin_1__BAr2D2E2F_000000009081_13	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]		10.0						HMMsoil22408	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	36.993263	0.495	PF00072.31	Response regulator receiver domain	32.321281	0.847																	HMMsoil22408	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	FOAM	false	medium	NaN	402.0	NaN	NaN	false		false	
vRhyme_bin_1__BAr2D2E2F_000000009081_14	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	10.0	0.37	3.19	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	71.518875	0.456					PF17762.9	ParB HTH domain	26.887453	0.657													phrog_25613	""	97.708755	0.973	phrog_25613	""	PHROG	false	medium	NaN	2181.0	NaN	NaN	false		false	
vRhyme_bin_1__BAr2D2E2F_000000370749_12	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1	ssb; single-strand DNA-binding protein	10.0	10.0	10.0	K03111	ssb; single-strand DNA-binding protein	153.507462	0.462					PF00436.32	Single-strand binding protein family	105.326241	0.971													phrog_44	single strand DNA binding protein	153.249634	0.539	K03111	ssb; single-strand DNA-binding protein	KEGG	false	high	1050.0	8400.0	10146.0	NaN	false		false	
vRhyme_bin_1__BAr2D2E2F_000000370749_39	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1	lexA; repressor LexA [EC:3.4.21.88]	10.0	10.0	10.0	K01356	lexA; repressor LexA [EC:3.4.21.88]	189.273193	0.562					PF01726.23	LexA DNA binding domain	73.91098	0.985													phrog_4	transcriptional repressor	66.033607	0.345	K01356	lexA; repressor LexA [EC:3.4.21.88]	KEGG	false	high	4146.0	759.0	NaN	NaN	false		false	
vRhyme_bin_11__LABRr1A1B1C_000000105942_4	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11	groES, HSPE1; chaperonin GroES	10.0	10.0	3.67	K04078	groES, HSPE1; chaperonin GroES	39.077461	0.462					PF00166.27	Chaperonin 10 Kd subunit	32.091694	0.968													phrog_3188	co-chaperonin GroES	36.328075	0.948	K04078	groES, HSPE1; chaperonin GroES	KEGG	false	medium	NaN	NaN	NaN	NaN	false		false	
vRhyme_bin_11__LABRr1A1B1C_000000192364_4	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11	RNA-binding protein		10.0	10.0									PF12961.14	Domain of unknown function (DUF3850)	89.478943	0.974													phrog_986	RNA-binding protein	94.635498	0.3	phrog_986	RNA-binding protein	PHROG	false	high	NaN	270.0	NaN	3840.0	false		false	
vRhyme_bin_11__LABRr1A1B1C_000000220419_10	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	10.0	10.0	10.0	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	30.031593	0.391					PF02195.26	ParB N-terminal domain	24.548155	0.789													phrog_1033	ParB-like partition protein	30.92798	0.407	phrog_1033	ParB-like partition protein	PHROG	false	high	1437.0	2742.0	NaN	4947.0	false		false	
vRhyme_bin_11__LABRr1A1B1C_000000321934_9	vRhyme_bin_11__LABRr1A1B1C_000000321934	LABRr1A1B1C_vRhyme_bin_11	DNA binding protein		10.0	10.0									PF00216.27	Bacterial DNA-binding protein	41.84367	0.933													phrog_379	DNA binding protein	35.664322	0.645	PF00216.27	Bacterial DNA-binding protein	Pfam	false	high	NaN	1707.0	2667.0	2385.0	false		false	
vRhyme_bin_11__MHr2D2E2F_000000049988_25	vRhyme_bin_11__MHr2D2E2F_000000049988	MHr2D2E2F_vRhyme_bin_11	cheY; two-component system, chemotaxis family, chemotaxis protein CheY	10.0	10.0	9.94	K03413	cheY; two-component system, chemotaxis family, chemotaxis protein CheY	91.831978	0.302	HMMsoil22408	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	67.563881	0.495	PF00072.31	Response regulator receiver domain	67.017998	0.802													phrog_731	""	47.66901	0.366	K03413	cheY; two-component system, chemotaxis family, chemotaxis protein CheY	KEGG	false	low	NaN	1581.0	2559.0	13566.0	false		false	
vRhyme_bin_11__MHr2D2E2F_000000121636_5	vRhyme_bin_11__MHr2D2E2F_000000121636	MHr2D2E2F_vRhyme_bin_11	csrA; carbon storage regulator	10.0	10.0	10.0	K03563	csrA; carbon storage regulator	106.632294	0.336					PF02599.22	Global regulator protein family	103.542549	0.943													phrog_9500	CsrA-like regulator	71.70816	0.769	K03563	csrA; carbon storage regulator	KEGG	false	high	NaN	4389.0	NaN	NaN	false		false	
vRhyme_bin_11__MHr2D2E2F_000000342937_21	vRhyme_bin_11__MHr2D2E2F_000000342937	MHr2D2E2F_vRhyme_bin_11	RNA-binding protein				K11089	TROVE2, SSA2; 60 kDa SS-A/Ro ribonucleoprotein	594.614929	0.823					PF25045.2	Ro60 vWA domain	208.525177	0.994													phrog_850	RNA-binding protein	277.158569	0.962	K11089	TROVE2, SSA2; 60 kDa SS-A/Ro ribonucleoprotein	KEGG	false	high	NaN	NaN	NaN	NaN	false		false	
vRhyme_bin_11__MHr2D2E2F_000000342937_25	vRhyme_bin_11__MHr2D2E2F_000000342937	MHr2D2E2F_vRhyme_bin_11	groES, HSPE1; chaperonin GroES	10.0	10.0	3.67	K04078	groES, HSPE1; chaperonin GroES	133.313492	0.482					PF00166.27	Chaperonin 10 Kd subunit	110.188286	0.978													phrog_3188	co-chaperonin GroES	92.173882	0.979	K04078	groES, HSPE1; chaperonin GroES	KEGG	false	high	NaN	NaN	NaN	NaN	false		false	
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_2	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	transcriptional repressor		10.0	10.0									PF00717.29	Peptidase S24-like	41.511707	0.819													phrog_4	transcriptional repressor	60.781254	0.46	phrog_4	transcriptional repressor	PHROG	false	high	NaN	1794.0	NaN	NaN	false		false	
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_21	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	DNA binding protein		10.0	10.0									PF13643.12	Domain of unknown function (DUF4145)	35.905113	0.58													phrog_1305	DNA binding protein	129.708084	0.934	phrog_1305	DNA binding protein	PHROG	false	medium	8406.0	3753.0	2973.0	14814.0	false		false	
vRhyme_unbinned_11__MGr3G3H3I_000000030488_6	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	regulator of chromosome condensation				K15421	SERGEF; secretion-regulating guanine nucleotide exchange factor	150.216125	0.713	HMMsoil102338	SPEG; striated muscle-specific serine/threonine protein kinase [EC:2.7.11.1]	61.642357	0.988	PF25390.2	RCC1-like domain	289.216888	0.711													phrog_16766	regulator of chromosome condensation	100.865013	0.366	PF25390.2	RCC1-like domain	Pfam	false	medium	4188.0	NaN	NaN	NaN	false		false	
