Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist	HARD_MATCH_ALL	SOFT_MATCH_ALL	SOFT_VALID_ALL	HARD_REMOVE_KEYWORD_ALL	SOFT_REMOVE_KEYWORD_ALL	HARD_EXCEPTION_ALL	SOFT_EXCEPTION_ALL	HARD_EXCEPTION_TOKEN_ALL	SOFT_EXCEPTION_TOKEN_ALL
vRhyme_bin_1__BAr2D2E2F_000000009081_13	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	10.0	10.0		K03413	two-component system, chemotaxis family, chemotaxis protein CheY	59.808685	0.754	HMMsoil22408	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3	36.712307	0.858	PF00072.31	Response regulator receiver domain	31.958485	0.769													K03413	two-component system, chemotaxis family, chemotaxis protein CheY	KEGG	false	medium	NaN	402.0	NaN	NaN	false	false	false			false	false		
vRhyme_bin_1__BAr2D2E2F_000000009081_14	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	10.0	0.37	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	63.624821	0.696					PF17762.9	HTH domain found in ParB protein	25.977253	0.216									phrog_1033	ParB-like partition protein	73.78508	0.748	phrog_1033	ParB-like partition protein	PHROG	false	medium	NaN	2181.0	NaN	NaN	false	false	false			false	false		
vRhyme_bin_1__BAr2D2E2F_000000009081_17	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K03087	RNA polymerase nonessential primary-like sigma factor	158.486267	0.887					PF04542.21	Sigma-70 region 2	51.04126	0.227									phrog_351	RNA polymerase sigma factor	123.085884	0.89	K03087	RNA polymerase nonessential primary-like sigma factor	KEGG	false	medium	2181.0	846.0	NaN	NaN	false	false	false			false	false		
vRhyme_bin_1__BAr2D2E2F_000000026327_19	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	193.313339	0.927	HMMsoil122906	E2.7.11.1; non-specific serine/threonine protein kinase EC:2.7.11.1	87.124046	0.363	PF00176.30	SNF2-related domain	87.226212	0.486									phrog_62	DNA helicase	266.490326	0.945	phrog_62	DNA helicase	PHROG	false	high	5931.0	4587.0	NaN	NaN	false	false	false			false	false		
vRhyme_bin_1__BAr2D2E2F_000000370749_12	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	143.944824	0.994					PF00436.32	Single-strand binding protein family	104.986237	0.562									phrog_44	single strand DNA binding protein	152.751541	0.994	phrog_44	single strand DNA binding protein	PHROG	false	high	1050.0	8400.0	NaN	996.0	false	false	false			false	false		
vRhyme_bin_1__BAr2D2E2F_000000370749_39	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K01356	repressor LexA [EC:3.4.21.88]	182.015869	0.885					PF01726.23	LexA DNA binding domain	73.259705	0.253									phrog_4	transcriptional repressor	65.866783	0.613	K01356	repressor LexA [EC:3.4.21.88]	KEGG	false	high	4146.0	759.0	NaN	NaN	false	false	false			false	false		
vRhyme_bin_11__LABRr1A1B1C_000000192364_4	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11		10.0	10.0									PF12961.14	Domain of unknown function (DUF3850)	89.296867	0.833									phrog_986	RNA-binding protein	94.389359	0.867	phrog_986	RNA-binding protein	PHROG	false	high	NaN	270.0	NaN	NaN	false	false	false			false	false		
vRhyme_bin_11__LABRr1A1B1C_000000270577_1	vRhyme_bin_11__LABRr1A1B1C_000000270577	LABRr1A1B1C_vRhyme_bin_11	10.0	10.0	10.0	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	133.687805	0.848	HMMsoil50354	ENTPD2; adenosinetriphosphatase EC:3.6.1.-	35.073742	0.135	PF00176.30	SNF2-related domain	86.416443	0.518									phrog_62	DNA helicase	250.042191	0.919	phrog_62	DNA helicase	PHROG	false	high	NaN	9006.0	NaN	NaN	false	false	false			false	false		
vRhyme_bin_11__LABRr1A1B1C_000000270577_22	vRhyme_bin_11__LABRr1A1B1C_000000270577	LABRr1A1B1C_vRhyme_bin_11	10.0	10.0		K13815	two-component system, response regulator RpfG	68.426315	0.735					PF01966.29	HD domain	55.773678	0.584													K13815	two-component system, response regulator RpfG	KEGG	false	medium	1920.0	1500.0	NaN	NaN	false	false	false			false	false		
vRhyme_bin_12__LABRr1A1B1C_000000124220_15	vRhyme_bin_12__LABRr1A1B1C_000000124220	LABRr1A1B1C_vRhyme_bin_12	5.79	10.0	10.0	K18831	HTH-type transcriptional regulator / antitoxin HigA	166.317642	0.96	HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6	24.479248	0.14	PF01381.29	Helix-turn-helix	29.758043	0.137									phrog_2439	transcriptional regulator	64.595024	0.781	K18831	HTH-type transcriptional regulator / antitoxin HigA	KEGG	false	medium	306.0	3531.0	NaN	NaN	false	false	false			false	false		
