Protein	Contig	Genome	Function	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	CAMPER_hmm_id	CAMPER_Description	CAMPER_score	CAMPER_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_bin_1__BAr2D2E2F_000000009081_1	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	Putative peptidoglycan binding domain		10.0										PF01471.24	Putative peptidoglycan binding domain	36.04829	0.895																	PF01471.24	Putative peptidoglycan binding domain	Pfam	false	high	NaN	7116.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_2	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	6405.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_3	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	5790.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_4	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	5367.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_5	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	4887.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_6	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	4428.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_7	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	4245.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_8	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	3564.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_9	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	3297.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_10	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	2136.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_11	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	1269.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_12	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																													phrog_29367	""	38.040791	0.341	phrog_29367	""	PHROG	false	medium	NaN	594.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_13	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]		10.0						HMMsoil22408	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	36.993263	0.495	PF00072.31	Response regulator receiver domain	32.321281	0.847																	HMMsoil22408	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	FOAM	false	medium	NaN	402.0	NaN	NaN
