Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_bin_1__BAr2D2E2F_000000009081_1	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1		10.0										PF01471.24	Putative peptidoglycan binding domain	33.441544	0.219													PF01471.24	Putative peptidoglycan binding domain	Pfam	false	high	NaN	7116.0	NaN	273.0
vRhyme_bin_1__BAr2D2E2F_000000009081_2	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	6405.0	NaN	4947.0
vRhyme_bin_1__BAr2D2E2F_000000009081_3	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	5790.0	693.0	4254.0
vRhyme_bin_1__BAr2D2E2F_000000009081_4	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	5367.0	888.0	4059.0
vRhyme_bin_1__BAr2D2E2F_000000009081_5	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	4887.0	1311.0	3636.0
vRhyme_bin_1__BAr2D2E2F_000000009081_6	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	4428.0	1824.0	3123.0
vRhyme_bin_1__BAr2D2E2F_000000009081_7	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	4245.0	2088.0	2859.0
vRhyme_bin_1__BAr2D2E2F_000000009081_8	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	3564.0	2532.0	2415.0
vRhyme_bin_1__BAr2D2E2F_000000009081_9	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	3297.0	2772.0	2175.0
vRhyme_bin_1__BAr2D2E2F_000000009081_10	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	2136.0	3330.0	1617.0
vRhyme_bin_1__BAr2D2E2F_000000009081_11	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	1269.0	4008.0	939.0
vRhyme_bin_1__BAr2D2E2F_000000009081_12	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	594.0	4665.0	282.0
vRhyme_bin_1__BAr2D2E2F_000000009081_13	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	10.0	10.0		K03413	two-component system, chemotaxis family, chemotaxis protein CheY	59.808685	0.754	HMMsoil22408	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3	36.712307	0.858	PF00072.31	Response regulator receiver domain	31.958485	0.769													K03413	two-component system, chemotaxis family, chemotaxis protein CheY	KEGG	false	medium	NaN	402.0	4947.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_14	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	10.0	0.37	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	63.624821	0.696					PF17762.9	HTH domain found in ParB protein	25.977253	0.216									phrog_1033	ParB-like partition protein	73.78508	0.748	phrog_1033	ParB-like partition protein	PHROG	false	medium	NaN	2181.0	561.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_15	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	918.0	1263.0	1089.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_16	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	1671.0	510.0	1446.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_17	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K03087	RNA polymerase nonessential primary-like sigma factor	158.486267	0.887					PF04542.21	Sigma-70 region 2	51.04126	0.227									phrog_351	RNA polymerase sigma factor	123.085884	0.89	K03087	RNA polymerase nonessential primary-like sigma factor	KEGG	false	medium	2181.0	846.0	1869.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_18	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1		10.0										PF04545.23	Sigma-70, region 4	25.512558	0.085													PF04545.23	Sigma-70, region 4	Pfam	false	medium	846.0	2535.0	2046.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_19	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	1053.0	1482.0	2397.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_20	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	1614.0	921.0	2727.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_21	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K07273	lysozyme	243.862366	0.851					PF01183.27	Glycosyl hydrolases family 25	151.10202	0.763	GH25	lysozyme (EC 3.2.1.17)	172.459763	0.763					phrog_291	endolysin	148.243835	0.826	K07273	lysozyme	KEGG	false	high	2535.0	723.0	2874.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_22	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K06223	DNA adenine methylase [EC:2.1.1.72]	251.156204	0.975					PF02086.22	D12 class N6 adenine-specific DNA methyltransferase	190.554657	0.903									phrog_56	DNA methyltransferase	210.179443	0.978	K06223	DNA adenine methylase [EC:2.1.1.72]	KEGG	false	medium	723.0	NaN	3255.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_23	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	837.0	NaN	3549.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_24	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	990.0	NaN	3921.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_25	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	1383.0	NaN	4350.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_26	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	1536.0	NaN	5343.0	NaN
