id	V-score	VL-score	db	name
K00558	10.0	4.62606307	KEGG	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
K00525	10.0	4.252343224	KEGG	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
K03465	10.0	4.202433822	KEGG	thyX, thy1; thymidylate synthase (FAD) [EC:2.1.1.148]
K19002	10.0	4.167612673	KEGG	mgs, bgsB; 1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]
K01784	10.0	4.143451999	KEGG	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]
K15856	10.0	4.137955124	KEGG	rmd; GDP-4-dehydro-6-deoxy-D-mannose reductase [EC:1.1.1.281]
K01710	10.0	4.128011333	KEGG	rfbB, rmlB, rffG; dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
K16150	10.0	4.122019172	KEGG	K16150; glycogen synthase [EC:2.4.1.11]
K08679	10.0	4.114310677	KEGG	GAE, cap1J; UDP-glucuronate 4-epimerase [EC:5.1.3.6]
K01520	10.0	4.111363344	KEGG	dut, DUT; dUTP diphosphatase [EC:3.6.1.23]
K02473	10.0	4.097847077	KEGG	wbpP; UDP-N-acetylglucosamine/UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase [EC:5.1.3.7 5.1.3.45]
K21211	10.0	4.09485529	KEGG	ncsC1; NDP-hexose 4,6-dehydratase
K08678	10.0	4.093211492	KEGG	UXS1, uxs; UDP-glucuronate decarboxylase [EC:4.1.1.35]
K21332	10.0	4.09233459	KEGG	calS9, atmS9; dTDP-alpha-D-glucuronic acid decarboxylase [EC:1.1.1.-]
K12453	10.0	4.092194121	KEGG	rfbS; CDP-paratose synthetase [EC:1.1.1.342]
K17947	10.0	4.08578989	KEGG	wbiB; dTDP-L-rhamnose 4-epimerase [EC:5.1.3.25]
K12454	10.0	4.083180004	KEGG	rfbE; CDP-paratose 2-epimerase [EC:5.1.3.10]
K12450	10.0	4.073241648	KEGG	RHM; UDP-glucose 4,6-dehydratase [EC:4.2.1.76]
K13313	10.0	4.064907027	KEGG	tylD, gerKI, mydI; dTDP-4-dehydro-6-deoxy-alpha-D-gulose 4-ketoreductase [EC:1.1.1.364]
K22252	10.0	4.064532861	KEGG	tld; GDP-6-deoxy-D-talose 4-dehydrogenase [EC:1.1.1.135]
K00067	10.0	4.061979947	KEGG	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]
K12448	10.0	4.057057209	KEGG	UXE, uxe; UDP-arabinose 4-epimerase [EC:5.1.3.5]
K00390	10.0	4.04060234	KEGG	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K16148	10.0	4.03810331	KEGG	glgM; alpha-maltose-1-phosphate synthase [EC:2.4.1.342]
K21214	10.0	4.033664963	KEGG	ncsC4; NDP-hexose 4-ketoreductase
K01709	10.0	4.024813933	KEGG	rfbG; CDP-glucose 4,6-dehydratase [EC:4.2.1.45]
K13668	10.0	4.024362504	KEGG	pimB; phosphatidyl-myo-inositol dimannoside synthase [EC:2.4.1.346]
K00527	10.0	4.01924095	KEGG	rtpR; ribonucleoside-triphosphate reductase (thioredoxin) [EC:1.17.4.2]
K22226	10.0	4.013595524	KEGG	ahbC; Fe-coproporphyrin III synthase
K10046	10.0	4.013553431	KEGG	GME; GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]
K03274	10.0	4.010850957	KEGG	gmhD, rfaD; ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
K02377	10.0	4.007192824	KEGG	TSTA3, fcl; GDP-L-fucose synthase [EC:1.1.1.271]
K10807	10.0	4.006166425	KEGG	RRM1; ribonucleoside-diphosphate reductase subunit M1 [EC:1.17.4.1]
