gene	scaffold	source	sample	ecosystem	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
Ga0485157_0000020_8	Ga0485157_0000020	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	true	237.0	13092.0					true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
Ga0485157_0000095_62	Ga0485157_0000095	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	2910.0	1179.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000095_70	Ga0485157_0000095	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	5556.0	2451.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000095_73	Ga0485157_0000095	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	2451.0	3576.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485157_0000261_37	Ga0485157_0000261	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	false	1698.0	1026.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000261_38	Ga0485157_0000261	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	false	2724.0	1914.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0000331_45	Ga0485157_0000331	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	4770.0	1407.0	5847.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000578_2	Ga0485157_0000578	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true		498.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0000642_22	Ga0485157_0000642	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	1182.0	453.0					false	false	false	true	true	true	true	false	false	false	2	true	false	false	false	false	false	true
Ga0485157_0000758_21	Ga0485157_0000758	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	3039.0	10281.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
