gene	source	sample	ecosystem	tool	database	hit_id	hit_desc	bitscore	evalue	final_annot	AMG_weight	amg_level	filter_essential	filter_glucan	filter_lipid	filter_methyl	filter_nucleotide	scaffold	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
Ga0485157_0000020_8	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF01764	Lipase (class 3)	100.1526107788086	1.2136634218788974e-27	true	0.6992038393503428	high						Ga0485157_0000020	false	true	237.0	13092.0					true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
Ga0485157_0000020_8	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_21992	esterase/lipase	72.46835327148438	5.064733042170475e-19	true								Ga0485157_0000020	false	true	237.0	13092.0					true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
Ga0485157_0000095_62	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF00676	Dehydrogenase E1 component	63.07870101928711	2.7360088233438214e-16	true	0.7630929978005799	high						Ga0485157_0000095	true	true	2910.0	1179.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000095_62	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	FOAM	HMMsoil93075	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]; PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]	115.90914154052734	2.4008532206548404e-32	true	0.7637727512778322	high						Ga0485157_0000095	true	true	2910.0	1179.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000095_62	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_34187		178.2828826904297	2.775989894834618e-51	true								Ga0485157_0000095	true	true	2910.0	1179.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000095_70	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K00612	nodU; carbamoyltransferase [EC:2.1.3.-]	642.1970825195312	2.452559341861985e-191	true	0.6926989062742626	high						Ga0485157_0000095	true	true	5556.0	2451.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000095_70	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF02543	Carbamoyltransferase N-terminus	206.5458984375	9.399972122188527e-60	true	0.4937165749751719	medium						Ga0485157_0000095	true	true	5556.0	2451.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000095_70	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_1601	Nol-like carbamoyltransferase	403.0195007324219	3.092268949020899e-119	true								Ga0485157_0000095	true	true	5556.0	2451.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000095_73	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	FOAM	HMMsoil122360	cysC; adenylylsulfate kinase [EC:2.7.1.25]	86.32012939453125	3.0029976780294784e-23	true			false	false	false	false	true	Ga0485157_0000095	true	true	2451.0	3576.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485157_0000095_73	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K23148	E2.7.1.224; cytidine diphosphoramidate kinase [EC:2.7.1.224]	96.19141387939453	2.65308556179063e-26	true	0.7117102730131026	high	false	false	false	false	true	Ga0485157_0000095	true	true	2451.0	3576.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485157_0000095_73	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	METABOLIC	TIGR00455		70.18955993652344	2.1917394655519866e-18	true								Ga0485157_0000095	true	true	2451.0	3576.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
