Genome	Contig	Protein	AVG-like prob	AVG-like confidence	Viral prob	Viral confidence	Final AVG prob	Final AVG confidence
vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664_3	0.0000	low	0.9534	high	0.0000	low
vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664_5	0.0000	low	0.9350	high	0.0000	low
vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_1	0.0000	low	0.9511	high	0.0000	low
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_2	0.0000	low	0.8840	high	0.0000	low
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_5	0.0000	low	0.8217	high	0.0000	low
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_1	0.0000	low	0.9080	high	0.0000	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_2	0.0873	medium	0.7231	high	0.0631	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_3	0.0000	low	0.6210	high	0.0000	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_4	0.0000	low	0.6740	high	0.0000	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_5	0.0000	low	0.7286	high	0.0000	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_6	0.0000	low	0.8776	high	0.0000	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_7	0.0000	low	0.8460	high	0.0000	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_8	0.0000	low	0.4506	high	0.0000	low
